0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
3.84616467973444,3.87076706049713,3.89291111854879,3.14316399215999,2.68644679777064,3.90971720330919,3.77942544598832,3.66302497704131,5.30875542100475,5.43867105516549,5.38105616491739,3.84170356522084,6.32481657229069,4.81161324600825,5.28648620487037,5.73198934864542,5.57236128262825,6.60753881029512,6.45771969208515,5.15660170891219,5.1481486659127,4.88041159647188,5.26436888087635,5.80542484590384,0
4.00724972797714,3.49235796286521,3.63543687663103,3.59703044045891,3.11990550295243,4.04796929521557,3.83705279681033,3.99971041075159,5.61477314913485,4.85411270741098,5.93131789542066,3.53710120616969,5.80949250414463,4.13797105093614,5.47938186214218,6.61677169801136,5.78104188274896,5.87518933291811,6.78785705642711,5.26947063296941,5.73832569738531,5.32113992565501,5.92145741390003,4.94801178037584,0
4.07694598637942,4.11318219098258,3.68872153742073,3.37026547511336,2.88561316394242,3.19460565238795,3.44557282354536,3.85494074835724,5.68531553149174,4.52992561660886,5.01498224032195,4.1440639447991,6.14755221111415,4.15257304830214,5.53575877236989,6.47967361083679,6.00518181957489,6.26584563155883,6.57226024832261,5.51558637552022,5.96641992642618,4.82931649722867,5.56070824281542,5.45436024312627,0
4.24409938779498,3.16112758102231,3.86785682469613,2.82688359780829,3.36448225971007,3.73641094136896,4.22256649489079,3.97013130222653,5.84858502521846,5.15491483172772,5.92375719686323,3.95459758311668,6.62800303579953,4.23925324422085,4.98023609885234,5.77984707743099,6.1973966979057,6.12596844999249,6.59687416253526,5.1411375893091,5.28739321657541,5.0700616300205,5.31737040043358,4.99930928563015,0
3.93471970562296,3.23674754955626,3.26323353223619,2.87690852121146,3.06837787385994,3.23812584130348,4.16570762475964,4.17379144297864,5.14733118611124,4.76418989125407,5.54814356119922,3.53694803746174,6.15594663241384,4.50691954040984,5.02841620872191,5.82118846586832,5.71707142681131,6.35231103275457,6.38566091018576,5.40154627494245,5.23576422406888,5.23645104201922,5.62149277089045,5.4861574660146,0
4.69842888296428,3.84568193493179,3.25687599784614,3.25943288808073,2.67434455958656,3.90204004320623,3.85537932694233,3.74167397463812,5.24122994095006,4.89727763562751,5.42990018434773,3.53404646261105,6.61099401869147,4.32306143626512,5.65352563718955,6.54850981365474,6.23643280701458,6.21243755251175,6.61331690070148,5.87059643350879,5.54621209307775,5.19393848633446,5.09922463021034,5.75303015093795,0
4.48075206796613,3.18469742001672,3.10443411588383,3.37419991322279,3.19145415092269,3.21924632703995,3.88634942898423,3.91094833488193,5.7835893861894,4.62996207014872,5.47393282428155,3.40994462797298,6.60731535393057,4.34447883239854,5.87864084569297,6.50206185229743,5.77162355832023,5.87280083840859,6.67787221843001,5.84991060014562,5.54214004856932,4.91113064902401,5.33360583254226,5.55478922984672,0
3.86201618552053,3.4220461133006,3.19694855638431,3.10496610577287,2.99780015409506,3.98332953961146,3.55202726966979,4.40963305251495,5.03414805353361,4.61478965570543,5.09847554938844,3.74365574894813,6.18499831314212,4.20415963735192,5.29214981953057,6.02507350630904,5.48998190501186,6.22189248368808,6.64760526859138,5.11558922612433,5.32986495993966,5.50013344579816,5.77374508615506,5.67360462907273,0
4.24439038745987,3.5216016403471,3.33371478746628,2.96491384412935,2.97600083148712,4.07391451109614,3.59903567664424,3.78482190769869,5.16882703910488,4.48118451718881,5.61745162247207,4.37596157303323,6.6355220648101,4.00027404614027,5.84826728528262,6.60160155592103,6.18293282904253,5.99808533046413,6.46068320653564,5.55807414729118,5.20433916398985,4.78029546318265,5.89813857836854,5.7197227453676,0
3.80076186121395,3.60122106603214,3.7940008498115,3.09599014538102,3.38972009891997,3.11578169342199,3.6251932054416,4.01660686594325,5.79955295998334,4.81856468283086,5.16954349112183,4.25356116382827,6.17032225691063,4.05875377594054,5.16334834151947,6.01067350219766,6.26641370770146,6.06055396524821,6.17127353300388,5.8842650160446,5.65845299042049,4.82821849238296,5.9206523407096,5.06356916475097,0
4.5481446830879,3.5708460961045,3.88382895914341,2.93118836247379,2.77902598216258,3.8771380604269,3.50955047225852,3.88786380031158,5.21571593768273,5.3447809251377,5.29867373569812,3.87491277266473,5.95067963151493,4.46733300038409,5.47428833891465,6.04976307492845,6.29368267692909,6.25625427875914,6.56857541151656,5.44740587079027,5.20322401029121,4.92928080560529,6.05514041113038,5.4359558651897,0
4.00636904442794,3.4000582603476,3.52769792948938,3.30275187029202,2.79620315289014,3.62106367126905,4.25444728616999,4.23470864413354,5.01721301496838,4.53131600839455,5.9300986580811,3.69371836032595,5.90221373610043,4.72438806744672,5.00525297590547,6.19953211970496,5.80934758814008,6.20942055802136,6.54365974582723,5.63883546579481,5.0856292112439,4.79524768054556,5.3132372116258,5.63256231251745,0
3.94128666633987,3.2965795148427,3.9139804966477,3.67566177319226,3.05606909717204,4.07463166470242,3.71980883443048,4.36757819831125,5.12623078535344,4.55306000831578,5.30854933161064,3.68515498919728,6.52495303073558,4.35856687884961,5.03995958410534,5.71161274256302,5.80316043444138,6.23892645841661,6.47828995206269,5.1493073339274,5.07957326912417,5.70505422395034,5.16569658731242,5.09058298854847,0
4.34539047951903,3.77567130327431,3.77596357861421,3.42227691088104,3.30032673922047,3.10405833088829,3.6312639608474,4.4831713968619,5.82033286681561,4.49785987589984,5.44981846302174,3.49458775751537,6.00989595259641,4.35239791026999,5.36659164391244,6.02368831730612,5.43716818538229,6.36885833698025,6.47918488629099,5.86355386576241,5.60882854083524,5.06778286336119,5.24695144971342,5.6030307093746,0
4.0993331873812,3.37609728783499,3.23244468868145,2.91224697001094,2.77712600412597,3.90994654181819,3.87340686860416,4.16868543575223,5.06490133958637,4.4536468393102,5.39834731035789,3.56215117670094,5.82331581536545,4.80581625708044,5.62320464198525,5.81630651782613,5.96481859409798,6.13386657515966,6.74092489905509,5.15133656534114,5.53899665605098,4.86119104525199,5.51745413696511,5.397673072506,0
4.06940488194338,3.14846619795048,3.64571503548061,2.75027911135338,3.18236857431491,3.17715992310503,4.14815207164296,3.7418434949147,5.44478615040675,4.6461588993463,5.53895744852716,3.68012146371746,6.65221200960759,4.53721706876153,5.84101229478948,5.93351710313064,5.53515026091308,6.00399145667711,6.43586638089422,5.26318307119143,5.16006807016989,5.54792559446318,5.45662769584899,5.18793037369311,0
4.73514337431487,3.86751839891754,3.02473299037846,2.8648358956067,3.36688726198914,3.41631871320738,3.9879460041508,4.10604960377518,4.99683517233638,5.30567287658916,5.88845699645091,3.42886669558133,6.44723503449994,4.39058432133251,5.15439203702871,6.55390137546008,5.79111860178433,6.28167120806865,6.95076629950982,5.48658672548243,5.76904280316176,4.92427494679087,6.04653189860847,5.78935530847244,0
3.96279858220933,3.52243325493819,3.48425615119956,3.72632998838752,3.07391322011468,3.95759844300177,3.59648669377888,4.54551292972085,4.90735232229058,5.06880584810111,4.95342305706869,3.49059139894921,6.43680507059377,4.42909902707386,5.04533328056507,5.99435724144524,5.5838659701906,6.05214445344401,6.03426584240203,5.13819403307293,5.72236224301635,5.55901005007111,5.10907670779145,5.35004460471948,0
4.27339820728112,3.87678200281336,3.06377224205055,3.04755808263923,2.88834610737104,3.8871386558761,3.64316235288409,4.199379065737,5.46293065879814,4.62372750176798,5.2937026038545,4.08790117598622,5.75335126774616,4.01606895376705,5.70124110241663,6.01361769683074,5.90099250467762,6.75158363753237,6.16364621469421,5.7637474563078,5.06198336785101,5.13905101719416,5.27285141822058,5.20059227692015,0
4.23186794852442,3.99185252151592,3.76293443667948,2.8913127348995,3.1287469149336,3.98509606624248,3.53285783556767,4.01004744971176,5.79410823603691,5.16172261436922,5.3516806290328,3.70881223852712,6.02656715453941,3.98338229648684,4.98185141821618,6.11455069678773,6.14718591046148,6.24936982785318,6.87390432741719,5.72794083565837,5.902158980515,5.64252704795536,5.14741868054626,5.47265234304608,0
4.33219648708481,3.31796928739646,3.28524734759394,2.97410901096514,3.60531994443828,3.36227190170919,3.52762059346487,4.22998602112853,5.25916158422996,4.69751578930291,5.53657978433738,3.47204647593425,5.80656864830945,4.37078884644969,5.01198186141774,6.13406295234674,5.47166482906341,6.64192901545103,6.40896840921915,5.9912244327244,6.05363180802502,5.49050260827399,5.11847083766191,5.09142548448142,0
3.99958666452423,3.83069693852378,2.98224677632294,3.53269625289132,3.43828173673163,3.47614264965006,3.77382252668189,4.32458405875059,5.86705762393877,4.9748955091781,5.64893212759017,3.52192027194062,6.47854006972984,4.18440538888039,5.29345063155806,6.49794326986389,6.34069251737498,6.5419711350416,6.44123317317776,5.26328358276036,5.99178482134464,5.023569662341,5.38407712449031,5.29730198317371,0
4.65340891480789,3.17550654766963,3.42518416056479,3.28437759136894,2.83191106065881,3.61809813706623,4.33346145095736,4.38584563809489,5.49948070343479,4.62848582759071,5.770177579564,3.62781558094135,6.53546039562576,4.27766529023672,5.09393951895844,6.16880596576623,6.08044860177297,5.88238094363793,6.2941720588684,5.20458252796183,5.92559197047938,5.4481007563825,5.98238082782448,5.01586646536949,0
3.80856486928235,3.77449850107541,3.63353685175304,3.16385593949327,3.37999214916489,3.3937470923045,4.04028480060369,4.43710926578215,5.78461024690007,5.35546313649003,5.00778110432043,3.60426263329691,5.80213284589118,4.06753077142099,5.41401254039354,6.17859617598526,6.20892820240053,6.01276364075517,6.16781268650877,5.26143617824055,5.47027132213794,5.19304629579508,6.05158262789038,5.13497913667747,0
4.7166591534031,3.18889752332909,3.82280154467527,3.46050475867125,2.82480477377319,3.47390566723914,3.99217103787617,3.59649025621383,5.06202102200036,4.67535671663254,5.09477874470539,3.4863528105256,6.52940783597809,4.56266270625586,5.12736281506165,6.02325953686116,6.11138318213222,6.05134771977561,6.68982855516503,5.1838143686291,5.93303684127004,5.2627301380471,5.8047853687679,5.5052992769152,0
4.62658863649888,3.56523248548587,3.17207499554489,3.50614290665292,3.11520384096236,3.72504399344138,3.97937201158082,4.33371812362284,5.62530678346866,4.85382803395499,5.72869243922991,3.43355935149079,6.48410442378629,4.12309241993261,5.65699140881673,6.16268452968663,6.04417147204337,5.86439669638954,6.29234501113521,5.45789623463387,5.07164825252346,5.4142289975801,6.04753085553773,5.42017710071364,0
3.79532849519684,3.77553691071704,3.92198383791177,3.16444833299542,2.93619584651677,3.2939818448142,3.63395788556067,3.58653442598422,5.78624678595687,5.08644624328434,5.48603270091599,4.0021661821924,5.72325686773724,4.6563080997806,5.30908002963112,6.41395075540667,5.80875639729593,6.70301390653195,6.34991628597167,5.352039030368,5.3663074257968,4.93387285278532,5.75727114715479,5.11406116461269,0
4.08642916678018,3.42468571706886,3.67195453987329,3.27847546829724,3.12889704888495,3.17055568057087,3.47824819225313,4.27855864112842,5.45494433094725,4.68409042993698,5.30587551306511,3.87029188981353,6.144778685182,4.50881860416642,5.45636100856586,6.60060853400101,5.70048472849135,6.62614068565028,6.71853694342889,5.35104586473444,5.15561699686141,4.98804478406247,5.13804078051184,5.92626796415854,0
4.63502201576936,3.40118894370514,3.87593903446097,2.8544366935067,3.45648524824752,3.85818295569578,3.49912113517856,3.8120183119063,5.2137689692602,4.75011493538856,5.13717835749344,4.00162502700298,5.93172743678071,4.04241174761549,5.71528721995101,6.6169206143182,5.67489601097337,6.34893086240658,6.47560825056075,6.06775879405548,5.53675807218462,4.85512811982881,5.34226332869842,5.11930308511716,0
4.47363361664351,3.73293830378213,3.92486990948787,3.17569784738811,2.69258356046169,3.8721546707332,3.40732148210283,4.53059931336927,5.42757635415855,4.50805751222077,5.13708173868003,4.16656347552957,5.70578027263174,4.51131955028625,5.90372762589174,6.10507271154046,5.38405337233594,6.56211832596464,6.56757873733372,5.11111789774807,5.80335806186663,4.91437212676911,6.06128554756324,5.0672570522723,0
4.47104268362979,3.79459464338523,3.18413837739582,2.81002781825455,2.97051268322072,3.33781486274093,3.9186722761967,4.32561997419946,5.06678397551696,5.38631180323288,5.28709839369134,4.36822521054529,6.21378772382917,4.2841159894508,4.99646246694973,6.21245497132782,5.83120443284236,5.87050796937419,6.81100452250313,5.22727553031038,5.36703055562005,4.94339669066748,5.22005166029294,5.65306873868127,0
4.23024140160673,3.16528723852388,3.72237490567392,3.46992643028428,3.14793210806118,3.84742881014761,3.54490268038408,4.41773304263426,5.37234685279369,4.79513767854744,5.23934520359649,3.68266944356692,6.06497953975002,4.11918504083299,4.94539919924704,5.92624885838897,5.75760683486337,6.13675828817311,6.56894829887195,5.40161546132409,5.94274453149433,5.33265509054864,5.87159308228253,5.15643723961282,0
3.91341208375985,3.80076842286981,3.12347750188457,2.75625101025128,2.94390939718762,3.61906980098458,3.9631446800404,4.22119393148567,5.28080106534303,5.33342407826628,5.5744724546846,3.80072909064547,5.75645474116664,4.03721566908383,5.58192327924289,5.91391913901558,5.45059739123448,6.40710430945645,6.22197834091724,5.58139621200475,5.39377628915829,5.40560037771993,5.25091687855181,5.49401776228352,0
3.83822186511272,4.12357846510287,3.04674822456446,2.88258025162188,3.35058632334521,3.77583290179207,3.8449299702901,3.75620194592765,4.93813444317193,5.32353998470364,5.24469964158916,3.42596481450667,5.8594943178225,4.33474242976944,5.41030826825826,5.84865962951678,5.81678022340135,6.80613055531915,6.0633894680899,5.68548033169393,5.21252194932201,5.40006107549316,5.36908511089768,5.40422925703808,0
4.06609465050258,3.98297293646141,3.37770792468279,3.15259005245623,3.18363189087865,3.79882213988847,3.50433169755843,4.24800467515892,4.90879767832841,5.30721569154411,5.29330315775766,3.99378710609937,5.97559597430164,4.28646041719966,5.13921420525527,5.64940021794121,6.12955046976479,5.9588423914256,6.29842168615023,5.26779331763133,5.84108675364331,4.81152968726098,5.92203999554606,5.41497925377712,0
4.12736990606235,4.0847052850311,3.417529197942,2.77637542724083,3.03507732338642,3.70653673219494,4.29157472471364,4.34535853519175,5.01993990516582,4.84832742374827,5.10664140376042,3.87280148044093,6.42401664649441,4.03724130999836,5.50694866363943,6.25338154131501,5.63750610677225,6.45956170345772,6.94930039169561,6.04494422478039,5.77581847086735,4.90716229942355,5.10452985613001,5.56425492615248,0
3.7872207060031,3.47923099430216,3.18215996760695,2.92716831391924,3.00648047314857,3.46763918124613,3.86426901145077,3.84491115738994,5.49874960894819,4.5004662982298,5.62007348393736,3.72086933262781,5.97573275360077,4.54362728682131,5.78388836370404,6.12749989803507,5.6625411980625,6.46849946616318,6.60878662552139,5.64015884780965,5.20880444038225,4.83938615943796,5.89603976989734,5.57139617819176,0
3.83078037811028,3.43873926458916,3.29879413993634,3.68109502429726,3.00684418368887,3.56370794783862,4.36483635946419,4.24876311160635,5.4481854742764,4.63090928770446,5.08271250136421,3.43116218824777,6.28938285140992,4.41298361091399,5.85222591715722,6.42899373468743,5.65247685159214,6.81380867043891,6.85069143284441,5.33161535614127,5.85309650349941,5.00341427136987,5.52238322276746,5.04540211484217,0
3.803219066731,3.80731927553189,3.38580587813147,3.42456288583286,2.87554965509406,4.0027633022071,3.81106915967388,3.70403865362151,5.1146745983986,4.56226439312655,5.11066341103327,3.57998790362434,5.9632943437099,4.68914837514905,5.52357050234372,6.31210436970628,5.88777067712105,6.0906185481421,6.08964070363999,5.64241445646943,5.07621216243697,5.21627528766759,5.14358028174654,4.98329031921117,0
4.1959265587213,3.20763279470035,3.65977404092235,3.048037237243,3.59761221344639,3.34128900495924,3.54701959716427,3.88515804806617,5.1233303084336,5.23422838008292,5.47614182162751,3.46180564789818,6.43584855002885,4.80161148206747,5.30295766708226,6.52288632612576,5.98138198776493,6.14232525746362,6.14123673530455,5.13692453452746,5.87643496302657,4.88655324119421,5.56601711375066,5.31032161382722,0
4.59687971414744,4.02603648125444,3.20776412936303,3.14619568168164,2.69628863419045,3.75526979099479,3.78620803889662,4.00252748059199,5.20802857652769,4.73983485063542,5.80364583762425,4.36875684448788,6.37755220051559,4.16862089874302,5.0373934972601,6.54502212537792,6.25200085180544,6.26384882903741,6.79844612979294,5.09032895681279,5.67471604273142,5.71512949131619,5.15116512137463,5.15888205687979,0
3.81399917982391,3.35880448106517,3.17005794644423,3.46306389130697,2.80046103134528,3.42662809528362,4.30879359361507,4.04395883586312,5.24790245447723,5.11834832622159,5.5340817104241,3.4359666735157,6.47700779484345,4.43988561436186,5.79225871177075,6.11303806899603,5.65988411802869,6.23797192454512,6.94966404860119,5.46442323235306,5.19080805343404,5.33886351640115,5.57536431364289,5.23455228849979,0
3.90917980147409,4.03166529389395,3.03625548522074,3.14960169056194,2.72467078957613,4.03797040002028,3.86027657127174,4.32719479307813,5.06061414046602,4.90328643711288,5.51679386100819,3.93758864842762,6.31224939569683,4.64921232566263,5.30594949544818,6.0979576544189,5.80773455724006,6.36787954472162,6.8615523671827,5.13514984484693,5.96680555357531,4.7921143710799,5.13104686896225,5.61123145629337,0
4.52977027761971,3.25131473310124,3.82800536968378,3.12418984308458,2.75451560071844,3.48760697903594,4.06703522726285,3.62117706920603,5.42424138544056,4.57335466321548,5.69378346403031,3.51190008915917,5.95216969899252,3.9823607472148,5.51195528732557,6.48756122003796,5.94030236116557,6.81371284844249,6.75006851819025,5.76672518711898,5.70704354256279,5.70243919845968,5.79492185282329,5.34851473651184,0
4.37709516847586,3.84162284456591,3.63229178299204,3.25195064646682,3.48878205021695,3.72895994089082,3.66651171928859,3.77942935345327,5.7441324966027,4.46081328182477,5.07539258625004,3.95458592053015,5.759083511269,4.1002337710804,4.99095539652829,6.49702950458059,6.21502584362097,6.69251154479222,6.66961225233547,5.70496331475352,5.27289950250846,4.86898048926451,5.48238693316664,5.74334166794331,0
3.79604267296832,3.96120360921647,3.22893122584747,3.62569917917619,3.2281993958199,3.11601927023326,3.68665484913184,4.10166460697506,4.96821380928164,5.43350331038826,5.75246435173941,3.60810349992953,6.1254053469359,4.82425354053238,4.92077661677226,6.17283946608621,6.03254012046829,6.71878972245416,6.53162499451871,5.57453395064497,6.01769719472888,4.76319563161191,5.20981737483095,5.90363156008451,0
4.16648274618352,3.74691401216424,3.79507013546281,3.03117906897646,3.01916038368955,3.92857581530259,3.99269003796544,3.86820416088255,5.5546797692399,4.84563482467062,5.05713816462739,3.43839589317991,6.21096944308648,4.04979862886418,5.42562825173117,6.53523870435369,6.32632204410265,6.41605867426072,6.52823605172099,5.65509168059006,5.99670482132691,5.33771173305024,5.64563746332992,5.24343071957462,0
4.30555149634276,3.69362038919251,3.55408942569057,2.76122998004818,3.16926899763977,4.06053464797368,3.68549142205016,4.38884131628397,5.27903296714954,4.85405620416168,5.85811501046785,3.56685140223794,5.8649586724215,4.60260837026811,5.05612752277529,6.30736735247476,6.27424781180501,6.23227699154453,6.70964359652044,5.77708939201663,5.09456872728328,5.00478070199384,5.38643501638783,5.68893630343545,0
4.3602047247334,4.1356201633643,3.33086097385346,3.56799834191469,2.69803951889861,3.30787036101641,3.54255067025264,3.79912612921987,5.59555867074413,4.55653922501069,5.87328356150689,3.83608203524436,5.70993126943654,4.2072918330561,5.47074710549718,6.57761775235451,5.73992834756964,6.36045271617741,6.14886617000266,5.62376303916049,5.99461992851816,5.58864367193731,5.46268840585358,5.11047142921078,0
4.12977029811284,3.31823077470659,3.40056318989413,2.87012224230556,3.05292465781947,4.06242285032879,4.14888230187914,3.71929478109311,5.43205915951029,5.23742392363474,5.86388190991905,3.54946115014524,6.23960290196028,4.27202590222735,5.59094929462567,6.0657592364243,5.81765259838491,6.33639795045367,6.29408951217524,5.44388221714828,5.80128089341339,5.24597764699401,5.24503211888779,5.7310666627376,0
4.22875278220962,3.24460735536708,3.93020619755019,3.33408586334765,2.88397226945033,3.56831840974922,3.97179976116143,4.23955575579141,5.67965518213957,4.56897445971392,5.20414439571158,3.42633690478215,5.84788510505806,4.51196091205235,5.09784955568502,6.59517620834075,5.5741104605921,6.16275273182397,6.38864133564346,5.45433562457337,6.01774238331797,5.0392979004344,5.73081931727323,5.85105141692528,0
3.91757039429827,4.07536017705811,3.3712856666162,3.62359204708201,3.084267001612,3.9544649037689,3.82395072867058,3.70368122875337,5.24955700322619,5.28424009472141,5.6521576755739,3.74659207409179,5.93328048623788,4.51311274351795,5.19475332974537,6.26077677919753,5.71898365163174,6.70492411475081,6.4339683526641,5.23367092641814,5.47964016291943,4.89744229201887,5.59388030641769,5.27007262465952,0
3.89693525664836,3.80732229552411,3.49674902823556,3.134607867796,3.40642214826737,3.18558682933924,3.54822832987533,3.60363829827521,5.47728760882148,4.63972116470607,5.35952260053627,3.46952445386685,6.26921854864376,4.2102709298163,5.38473539971458,6.29985890922041,5.43255162574318,6.75318793344262,6.37077332988355,5.93663367791412,5.93483276183696,5.71191572433294,5.48304035398047,5.21108963807861,0
4.06799544664281,3.34908109805327,3.64883816562509,2.85250550648242,3.39419052810071,3.64643955288783,3.84155820820497,4.17058927022765,4.95021415996316,4.6786865682615,5.74112429973492,3.63773220622573,6.36773016768195,4.50384877725434,5.08420486386235,6.3985624570371,6.07199962646263,5.93357010254695,6.15350800518661,5.50404629725143,5.92728188950042,4.81839803722794,5.20630871386222,5.84326464334758,0
4.68512027750003,3.94167239672488,3.14009458821714,3.23945166316703,2.95764180571526,3.46420909862506,4.16053706688817,3.61465000080696,4.89898201382235,4.50427050743149,5.49140864821717,3.67892101493547,6.18626680717498,4.24219839620947,5.65740389435344,5.8470411528424,5.65212220308293,6.27891860940166,6.85989751848589,5.74256417352568,5.54173216716504,5.31599952962109,5.15815599072754,5.90549223968333,0
3.83668837894179,3.75672769048024,3.21194095489714,3.52261680931536,3.28792623413953,3.63435881705048,3.90609857141777,3.80809631095911,4.99092772791714,4.9931454634688,5.15409162036913,3.6546940832162,6.37083322629936,4.67603039663066,5.0192532528329,6.47207043272159,5.51395819425117,6.16314793725468,6.84326572397858,6.01320670472831,5.07931236897385,4.86309700781068,5.47692453059895,5.19826375385808,0
4.62428156657673,4.12493367339773,3.44985711939704,2.92090236307726,3.03180055049928,3.15492191783235,4.36486453783086,3.66705747568517,5.33781272656602,4.48977657009642,5.53695023918813,3.98342658497968,5.8689997383639,4.08117908320277,5.86647946547816,6.57285699073746,5.68826618769843,5.92707808460765,6.04876801518528,5.86074581379977,5.44934051410371,5.09398452091903,5.45107470050168,5.62137713527162,0
4.65113587530997,3.19570981743468,3.23025594330375,3.08894344686687,2.93045257819719,3.44269585502103,4.29598203173715,4.23004391041015,5.47630352695242,4.80455591766952,5.83617697223041,3.93664292606396,5.74933597982224,4.28418750614259,5.09721011127228,6.25969733715041,6.1434705370873,6.52306555827327,6.96267641919032,5.40346115355441,5.39049266814714,4.93055783547238,5.8252037618784,5.43044928499396,0
4.34697798930364,3.81264755645439,3.84743915991901,3.22078892718743,3.46171677713946,3.43103264144408,3.77202991690251,4.01586478100537,5.71961102193853,5.33445227354095,5.30434597355962,3.99729648785925,6.48213880632375,4.17768703530873,5.16132875348064,6.0022448362253,6.00705978311571,6.44755068508402,6.94064364112904,5.4277043536028,5.3740124246483,4.83535494471207,5.24809635522166,5.71323840720118,0
4.21472827372583,3.29164605494673,3.70894169573689,3.55478362903155,2.96438371342613,3.2907744194436,4.40273965051857,3.64945902212362,5.09043359998968,4.87783994315027,5.46202226712463,4.26723483655542,5.80279539266136,4.06457001839221,5.43401903457673,5.94877844416463,5.49415836253251,6.46588370924501,6.32434066392698,5.3987885602859,5.78482742715376,5.05769667256761,5.22394646194184,5.45018398677587,0
4.52664498873786,3.56011484456761,3.91766262089399,3.69288302965584,2.77336848169238,3.98791928381539,3.85266347616538,3.75558972457009,5.26845332007374,4.78792284815108,5.5293520092348,3.44962842291623,6.369459655713,4.09979010959618,5.22928057601214,5.90046539921242,6.34450550395842,6.42548957005826,6.95043613624392,5.79561979006603,5.45588618500684,5.52449321086095,5.773492101798,5.43469187191849,0
4.13046623916263,3.89901019825298,3.11873424907558,3.62497442341477,3.24674994319425,3.28104810774533,4.3218443533805,4.20919830339451,5.20475890839408,4.8118492044637,5.1877954614373,4.21781844318486,5.72213101228853,4.03298495640991,5.35510816690007,6.25535733003223,5.46115329852214,6.66892464087315,6.65714711229637,5.16000556525672,5.24534607991531,5.02342585002645,5.49637186487354,5.23174885423096,0
4.72022727944781,3.46381516581703,3.68504650732864,3.60602808598718,2.73548464408091,3.69709455612918,3.82272396770249,4.09530038852445,5.76905247020905,4.9354526941832,5.61012366165576,4.24030872700868,6.12001569760914,4.11717911654423,5.20770673885723,6.04286625819744,6.04689867178505,6.53961345421142,6.11119985669163,5.15188667929823,5.16981714028656,5.11090656303619,5.24475059482304,5.83561348229039,0
4.63619362854244,3.3755790691487,3.49629765668766,2.77035886388542,2.96780137540191,4.05664015624337,3.40552436830116,3.71435499387874,5.03178773743701,4.56707770500716,5.42640027667163,4.18761439417078,6.39188026200145,4.1812673225986,5.70189511834826,6.14955256663536,6.30433822830266,6.52529560459474,6.86222980915974,5.58834828061477,5.31108352849315,5.32449497303691,5.48488530290958,5.04157918915237,0
4.55551264397187,3.73829323241222,3.43601873117659,2.9788907916761,2.86583458612749,3.47985951915653,3.95489473110437,3.76619476420517,5.11560188995051,5.04543876371001,5.27082771616554,3.92291570295373,5.85730154656776,4.61089576448853,5.39574855343372,6.11960152462748,5.96373578430222,6.5727158896992,6.10178196043084,5.61401526518506,5.7405840993505,4.84121181559927,5.10358981732335,4.9793721150681,0
3.93725540294368,3.33920601939262,3.63907766030564,3.30787862609676,3.43198791869992,3.37839486788445,3.42869765435127,3.91035076737663,5.00777441293562,4.51646197395426,5.81006411456862,3.72543096709245,6.67155095421947,4.38099856495433,4.98210847919485,6.53442867037108,6.12856244112193,5.87790650626785,6.81038765303707,5.08415567086641,5.93519904615845,5.64280926301475,5.15210207659617,5.90422851371628,0
3.83595934191622,3.67098373649697,3.08886507057896,3.11772319073419,3.00297458984979,3.82893396698551,4.15037964498559,3.66648888754963,4.91643488273202,4.62747059751997,4.9482085643436,3.55280929105487,6.49938852019867,4.60659792407704,5.74978026058871,6.47096266489437,5.50089068789897,5.87143742005696,6.39724824623641,5.31033195010006,5.87055032332826,5.03674124007293,5.5092243880088,5.79251299871429,0
3.79687487082233,4.05566459851217,3.69949641917387,3.05591199156431,2.7191612146437,3.90522586613677,4.38206460794651,4.29318157253512,5.14745943439974,4.54759575919664,5.86579855171984,3.66531018236533,6.09113163488125,3.99843214402469,5.62028896851712,6.18616070461408,5.76283391583416,6.30832345735937,6.28504885905989,5.61025277268788,5.78193191291956,5.20303554301128,6.05485686678428,5.22954198171136,0
4.25570077581218,3.28326951936484,3.71824442261178,3.18342398676506,3.42157459415834,3.10630683126266,3.77408472849146,4.39177504944996,5.04268705777696,5.24572777709183,5.64881770863678,3.82378683602195,6.51734571424768,4.18295452588091,5.82744443537934,5.78761379083028,5.47338803410392,6.68535299514586,6.16303871274554,6.01490920779134,5.33106421054871,4.82209897737992,6.02894204501482,5.71874217459418,0
4.52205445762242,3.79749833417457,3.75213641294732,3.55278197004206,2.8474619076358,3.75683141184621,3.52748421609741,4.28231402127761,4.97082318814471,4.77966753198668,5.09345371087986,4.29859057185438,5.95960327590848,4.03183483660083,5.03287376393443,6.27676385357094,6.24168238256025,6.66955490360458,6.25601412623446,6.0068698442493,5.35400949018372,4.80019273673743,5.57638230645871,5.77436640467446,0
4.38362424942964,3.24089013530212,3.62657736428057,3.3725737694516,3.08135544378256,3.61738799132993,4.15168751018222,3.66976218487207,5.80559466304863,4.99466152036292,5.5686141796472,4.13320908655694,6.46774255194374,4.26081503915861,5.02843611767503,6.22638283824128,5.93057859820301,6.19883031823045,6.96356239692054,5.18761644643601,5.777549050774,4.89331683336624,5.73869525862366,5.39370279111974,0
