0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
3.86667363799751,4.10871795850261,3.46497317633487,3.41681282263144,3.45928287542975,3.61652981309163,3.44567935775605,4.3712559675344,5.44794885102925,4.60343527642022,5.59165878419083,3.84455006277849,6.4157224691241,4.31973199591812,5.72028438296172,5.65553175578243,6.1444470253465,6.3879294707835,6.03612897679319,5.29239324568983,5.68845523087239,5.20506129890954,5.43588712673794,5.46811638937414,1
4.1069658700349,3.71283415813032,3.04074869631726,3.27646202860344,3.09026625791929,3.41744823071348,4.10064742387282,4.11751066402962,5.8445071401162,5.09510284357752,5.45153657307717,3.74099340480029,6.63675347092862,4.89999197466309,5.79304244611719,6.39786381578206,5.51770346865767,6.67458752326871,6.50099475243271,5.11980450101363,6.03253377985438,4.9464679476359,5.78325710310326,5.68846910691108,1
4.22365672828053,4.07593459372499,3.22179797661163,3.54771482240683,2.80594923727212,3.44927673142264,3.65903205444662,4.39937410566468,5.33661412115653,5.37615961381546,5.65959129647458,4.23999850281358,6.70065969153514,4.19837565976578,5.41273216096093,6.29744420242174,5.94631633827481,6.26731708654063,6.1530403475503,5.83066065868942,5.30823365568982,5.02561746437563,5.64330791708784,5.32340887835571,0
4.47361853372069,3.44470522196149,3.49639244001698,3.14118553448261,3.25435027918629,3.43593614289261,4.17528079362554,3.98859782774416,5.31023427217023,4.83116887721429,5.78760046255983,4.10431203746433,6.38234735462023,4.34715268212422,5.89455217147943,5.72265093359266,5.55202111825428,6.00530253437535,6.56084347380459,5.40463953919728,5.74386889759792,5.34201581152495,5.92125739858886,5.34401874600466,1
4.43299011067729,3.94183605522907,3.78009486201579,3.07019797892462,2.7532629592392,3.44480958378276,3.76961856459103,3.69422299846748,4.96803896759746,4.68287071585493,5.21672284786081,3.4291619443369,5.80868042821988,4.91113607803377,5.69837741885675,6.63650201387385,5.63129499066946,6.64565460348157,6.19149044904402,5.19822518156381,5.58118181215627,4.94479741937841,5.78341657332567,5.47707145840684,0
4.01108873112699,4.05003399176999,3.4262093029499,3.29383259538338,3.02388635140036,3.96626213991555,3.40687143950159,4.04075618541193,5.46073144162615,5.04292118107321,5.11595797179229,3.60030928802983,6.31354518655253,4.64694244641231,5.83832269549975,6.38093318799708,6.09518492874629,5.97170443048737,6.33976022077533,5.19685975098494,5.57742537506544,5.37122089838815,5.9015185892993,5.88761324846083,1
4.11092374503437,3.77069939157102,3.52679577395148,2.97721980434293,3.10830028776204,3.37136810616994,4.34011796981408,4.51343744488241,5.07022824375047,4.50316691628899,5.50970529002181,3.48949699426692,6.64707686558625,4.22073852651869,5.66166620014536,6.33811251053697,5.67607243712094,6.43299964748361,6.82004742236332,5.94648451338677,5.71278400716525,5.74292809529315,6.02475001893555,5.80568853871385,1
4.43417492484234,3.79099578114482,3.9708367158062,3.25020718647133,3.29308998033451,3.62466506562988,4.0121284265109,4.18871558907359,5.22810823195983,4.87674422046853,5.36621307860392,3.73009624760233,6.68020458202961,4.90792460524172,5.37238737253077,6.34425339659508,6.11750528274469,6.12903544079274,6.76336950404703,6.05421870160424,5.47053116109985,5.48965054337737,5.10443962256351,4.99165250121724,1
4.54020840646268,3.89233297365781,3.34990035743788,3.64886996238191,3.63107905481352,3.46099928122654,4.27578870771785,3.71790843350749,4.9731621060122,5.25529763165022,5.33954321471651,3.6592503685532,6.22442008840327,4.58248549172205,5.82705666149453,6.10555734668731,6.03971319941205,6.58905718624561,6.41083972878885,5.68874084671693,6.0170686608603,5.21817235380518,5.85716102289486,5.91052211439534,1
4.5789974033642,3.32694280562092,3.96078832699505,3.15791421643484,3.09209449689413,3.76460201791895,4.39942044788169,4.31988045572126,5.02643594907244,4.59157028016169,5.52314160433025,3.43589036490252,5.92267284894055,4.01236513156471,5.90130627892407,6.40740359147277,6.21601943127082,6.31515071339022,6.22733108817441,5.79970152106991,5.51992402341839,5.51632585673575,5.766007553038,5.31892076993199,0
3.79888869583556,4.04112701144534,3.37536746705528,3.37477192491309,3.13530228140057,3.994817855071,4.14255202096825,4.10577966793076,5.72210620970292,5.27126874510296,5.05999283682317,3.46700821359549,6.38420070802206,4.48371413130874,5.21070090569464,6.50396888773001,5.87016517155371,6.25981464958931,6.93027342964221,5.39355184388479,5.18799294977641,5.52387569912262,5.99501052746725,5.36372954737008,0
4.04295848278255,3.59394702999148,3.42032622921704,2.99256266016139,3.20487711647997,3.57801025334983,3.42473020460926,3.99205281616552,5.23425060802905,5.11981457327934,4.97254858618223,3.60316271910916,6.32465001878844,4.26341511289625,5.3293745714307,5.93002593907983,6.10029343388906,6.36711508710094,6.4903224589586,5.75181515825553,6.00296811760313,5.20944100703607,5.35539825811922,5.27029919337134,0
3.74964424113152,3.59133048622765,3.68777997531082,2.98848146167707,3.31660338930719,3.10988886946415,3.87300865425074,3.82307263409227,5.50174471825843,5.43551222037394,5.60014554644431,3.86114417154002,5.81771334064782,4.46426706228683,5.05608315635074,5.96034589066918,6.05690619421738,6.70320256726094,6.08308465650398,5.18541014363468,5.32142130142516,4.9806062679191,5.79701240484763,5.05392454320766,0
4.37058246494651,3.43883664170125,3.11442511455044,3.11510883771142,3.01604272130178,3.57728740661931,3.49622579687105,3.95879679124067,5.12536513003792,4.61139967579077,5.51057476522335,4.22737469837112,6.15734867927243,4.04815507320687,5.01498968966388,5.72810372358292,5.97223612023075,6.41525831175662,6.9682268883009,6.08187812551591,5.2693913150793,5.02595293324928,5.75556929045365,5.27780849155359,0
4.35721032825472,3.51034652180713,3.62971531586393,2.83228838483375,2.9830501444845,3.27187611136524,3.49781558925561,4.47348880537022,5.48866981763066,4.91936951142059,5.77461006385856,4.163041296678,5.78069825353337,4.20066327930518,5.64119981921525,6.31302844518583,6.20992166940197,5.87253391488804,6.18273638326419,5.42756322061912,5.90376281769922,4.9287166532437,5.66247224618556,5.52284866687493,0
3.75575273115212,4.11448458173682,3.63640637255751,3.28295014873744,2.89030494351671,3.41808480187568,3.81414342210548,4.56602646649627,5.39132648700139,5.26638791585718,5.82214289163018,4.18805896629365,5.78064044789817,4.73015753369284,5.18816045730424,5.72201118348779,5.88277596717927,6.28815956751136,6.56759117942101,5.46742903761408,5.3533358289666,5.49726970931281,5.24635062358921,5.62548140330022,1
4.0706813972483,3.32638529669285,3.95680772861206,3.46754506905771,3.19813127613386,3.75348271133565,4.30459059682453,3.7258689331688,5.29167271008971,5.30752350690716,5.78756691516752,3.48600701711397,6.23308025913571,4.93533338238889,5.04606545731658,6.02122903830635,5.95063499780561,6.41836569957215,6.17035990974898,5.1633756296671,5.14159218585418,5.43071780771817,5.09903384860192,5.19675855444807,0
4.15693723047066,3.9020795810591,3.429644953121,3.02761071608667,3.49359923027838,3.41293550591671,4.08601253764034,4.3722631515201,5.6979880817848,5.3736340426123,5.4244707539522,3.9552179164446,6.57616904249507,4.08333725056645,5.87740557809778,5.89785203082537,5.83833461488837,6.3228632364051,5.97922555345105,5.8381075020634,5.47702041270585,5.57007820292737,5.28778088926697,5.31548430869654,1
4.51278859614279,3.67419808853126,3.7524574560931,3.26825750092311,3.45463866318685,3.15891157770295,4.39992026777283,4.10300356737158,5.20704249278891,5.29664202559135,5.81194730735854,4.21522299518803,5.91955288539503,4.35281284624098,5.41164954608556,5.76946203325886,5.98714879808686,5.8485998694462,6.59940965165282,5.79179154933432,5.83213479812115,5.73643981153619,5.12132016138119,5.45328687829409,1
4.63214051120184,4.10949706036408,3.21004693946816,3.07077743589438,3.41172321146822,3.15623341895701,3.95059370738684,4.29555826265287,4.97997920839769,4.97057447239274,4.96040414905954,3.56376446019073,6.51163240806754,4.02242402547183,5.04880705793314,6.63441240826202,5.85010073937419,6.80334140997681,6.82813941646056,5.53290399360735,5.85906623401339,5.02542772431628,5.5807017739835,5.168232011143,0
3.93892869309291,3.55225668846135,3.60558524789741,3.50251145438756,3.4858471730408,4.05641258804467,3.54660513619138,4.10749832138747,5.4216204389572,5.15613270765866,5.37545016808305,4.24399546589829,6.64310811482123,4.536705777222,5.12525816603093,6.05062936593222,5.91132015373135,6.6504478029774,6.33177154787526,5.96378506301946,5.52296667133028,4.84135260847272,5.77016439724009,5.83281135081346,1
3.80009754763432,3.99245042520785,3.59413498275599,3.26012354154083,3.2750366059292,3.94743804677998,3.5029754671855,3.6796887859823,5.16178383847293,4.59198271764671,5.8105114891778,3.65704924886533,6.57074785087129,4.51213718662223,5.15898464635688,6.16047182847886,5.73700821053157,6.31976987967596,6.76281203804303,5.8743165278262,5.09124307919059,5.61860666947683,5.5946401423013,5.41085140539265,0
3.78426124301237,3.17533032609062,3.21216560579104,3.69294890670053,2.81973328144205,3.36954059385045,3.90467498710773,4.13310526742087,5.86162385446905,4.97557104640087,5.78185218683036,4.16911094697114,6.5931175214511,4.27317229328605,5.25712450232982,6.36150820454136,5.7846076281536,5.85648182773573,6.91486799504773,5.44132023354066,5.49206333357089,5.40969057672688,5.65025954139357,5.84931724101421,1
4.07232863950704,3.88773783527088,3.09613916182487,3.27115360734446,3.57723258561542,3.77225472829566,3.89407610242158,3.84437647188396,5.4209126567212,4.72080619877458,5.60380941891356,4.32762814891402,5.78923446080459,4.85158457656793,5.154408572913,5.66631376584707,5.95982747681693,6.06476008209203,6.70288927111354,5.54516845624186,5.37414455714285,4.7660397197045,5.16837522799928,5.90748021276135,1
4.03411972833024,4.13144878129853,3.76407518737676,2.90726664243896,2.72022001628359,3.46470558700924,3.79635161021254,3.82538278036392,5.20796787534296,4.48643109956015,5.84232816644611,3.71837126071028,6.13879523752223,4.61255048515027,5.63048618999505,5.79495793249233,5.93218348977099,6.71163598258225,6.08087123256827,5.54849969230365,5.34934231026098,5.01360319352864,5.3359747195154,5.55199337404013,0
4.23918928907293,4.01128202309778,3.71670286394476,3.23087074154764,2.81401945682101,4.0236670007434,4.18518789105058,3.87205588448372,5.0278947654724,4.81317741705411,5.58526855988119,4.16738260357759,6.61009813146459,4.36469943489495,5.71703588372784,6.39300477473168,6.25098345766967,6.50991965206796,6.85591184596507,5.49396491777815,5.36221335131033,4.94071215970503,5.23105831585073,5.56094378015404,1
4.53692959473973,3.64910107517337,3.4512474852165,3.07481328420309,2.86212025410517,3.43544947851177,3.66830218346792,4.17901657052299,5.1806699197442,4.78166068902322,5.00966668444994,3.44153093746664,5.9426716927453,4.29636893811722,5.60463077975538,6.08384138994084,5.60116508956926,6.23892468314766,6.34272989989129,5.82850958719897,5.56779289134205,4.76863946232191,5.37230627855295,5.21854141790809,0
4.22209531057038,3.69169829733081,3.74560644387954,2.9660013430743,3.11029410769491,3.76565121314586,3.76763511786738,4.54738649867939,5.3132948511119,5.26781346750278,5.40513508555087,4.37671878388683,6.62463706684881,4.6905658529292,5.5190827674171,5.92724452700406,6.17473754630703,6.55719403294102,6.16026272512212,5.99133488951973,5.69380621900077,5.54622530325627,6.06179875435232,5.02809276776007,1
4.00248451777501,3.96773117153946,3.19229430716365,3.17869796383242,2.69952451845911,3.60722981482937,3.60509921954716,3.91354050753124,5.18054019269827,4.9323534099773,5.07410639239245,4.26670424998618,6.34662626868836,4.26847383893703,5.03758123124603,6.1590082020082,5.50398644843634,6.79900350200726,6.80244968236426,5.29373307217943,6.04420205538834,5.01031406276161,5.71612127694894,5.74008826279548,0
3.8147874708237,3.37483405375537,3.50579263018657,3.01803737397014,3.4650824164886,4.0657748760974,3.90461659146485,3.74586399085478,5.04330404949792,4.47311793343219,4.97627655530777,3.47613825359218,6.1677846691503,4.73273077729518,5.85840224992792,6.29405449397052,5.41120383873962,5.8690721384346,6.04758125392833,5.24421829264251,5.42989962174097,5.4216795490239,5.0778730862951,5.0224274810888,0
4.04617715989739,3.93838534063357,3.72175555802601,3.70289192515363,2.72049494781218,3.79057581175188,3.86379343432288,4.38344194607489,5.67693347466948,4.66683545910811,5.45738760357231,3.44259256225094,5.82916848758267,4.20684311063441,5.39175356288453,5.92309247184446,5.41418808665233,6.79593630340061,6.37875488079154,5.70840590105192,5.13825942607388,4.94540671986584,5.91815559733122,5.51673484048299,0
4.02903364255271,3.83343813037528,3.18502987931891,3.65463186967534,2.93597237947473,3.19371478977604,3.91041859835032,4.08079295479837,5.29737315319619,4.96320869964751,5.61124580814313,4.03863058890424,5.85565272361754,4.26624704047054,4.99189943384266,6.1039178122986,5.50537860388207,6.53904801778809,6.96692584559382,5.45614089425773,5.67593145655092,4.85189608926124,5.40012552815903,5.61248542710853,0
4.12781138480016,3.97095534333693,3.72509382020191,3.44016949429548,3.37415798301909,3.59818302659535,3.46704292752182,3.7386667156708,5.37852796176281,5.39691548261804,5.0100893174363,3.76668410765043,6.27025194161649,4.43163003551021,5.84326994934656,6.43573577770456,6.17198498037351,6.44539586338966,6.63000354566578,5.32913789366463,5.51325617456316,4.79964562659153,5.55343721428448,5.37718284160144,0
3.91330695908618,3.87156528794401,3.85773041143612,3.3638110786254,3.14621610093448,3.70539805032258,4.03883468760321,4.19857497440623,5.09804552179303,4.82114492375584,5.48512114058096,3.89737041922132,6.69959950342787,4.13997202926911,5.2089106701574,5.89510830947806,6.28400310423208,6.56800591040737,6.47641884375126,5.96350937850322,5.7494009874487,4.8538541128823,5.41418699702009,5.45298512051662,0
3.86960612431877,3.97674645502127,3.28637475271344,3.71300375209401,3.46485960723738,3.27784432068709,3.92686067842035,3.72121100444383,5.07112465998686,4.72842450056934,5.14042737240627,3.43702275789093,6.5541001582654,4.4792914585257,5.65325639408501,6.03008374702316,6.31397475306783,6.40373403935544,6.43097110465359,5.5562448415234,5.83473750603319,5.65461296427233,6.03186065452881,5.71866875270061,1
4.19739975706153,3.80694831970628,3.21249219459962,3.60584548609007,3.12759533449261,3.17155523609874,4.17173401147828,4.5081528359666,5.07435337002807,4.55735747149985,5.45037123080288,3.88476618059414,6.61590116341731,4.82375822609893,5.71057634336195,5.88617594906851,5.72893031599812,5.99932289067289,6.738615429101,5.87983676815614,5.63323923022809,5.66219805475884,5.55316427814087,5.09915874247168,1
4.4648813199787,3.95679176520228,3.42430153630571,3.28816645807434,2.91624771268324,3.24182211435609,3.49050760714081,4.42077132818941,5.41437754324384,4.62584395662247,5.90684597455633,3.51567604548317,5.80224461443319,4.77367985762941,5.45077510374512,5.97600356469148,6.10578028259422,6.44856693099204,6.25070860944413,5.94638799525532,5.51413609138697,5.74763952477036,5.64392072341737,5.64534377315127,1
3.85897375612352,3.26091165122471,3.59365364834232,2.95874833134675,2.86952840947562,3.27070518966717,4.30262743913079,4.43549283150482,4.96415974783712,4.97199101351564,5.92862819517185,4.06508998318661,5.70887905645927,4.33511859773878,5.58628215999163,6.5383566175994,5.8899499331499,6.80160341834869,6.7572468465949,5.8597474440127,5.10639810884145,5.10015656045477,5.99336691633906,5.53845913285257,0
4.07061896720118,3.27194190382858,3.74686489615017,3.33410996483204,2.96252192357934,3.1210497031222,3.78263869221757,3.9116859262423,5.10793909598057,4.64496150356682,5.81041821903485,4.38195554850922,5.79764112806596,4.80687363069013,5.64979367233665,6.44821065432832,5.73022683906423,5.93474557166156,6.05745840346656,5.64450232880661,5.81786924466796,5.24149371368453,5.87508835494759,5.31565722136843,1
4.42874353836937,4.03270385236921,3.75759428412411,3.22834128717998,2.74792538743589,3.74739221338669,4.13282529062645,3.66786869567752,5.853795363636,5.42515041809931,5.07621493735589,3.55662034885571,6.28851305065302,4.49625356311758,5.8803286573559,6.39675145495495,5.47851135847793,6.69384487496214,6.72265175443327,5.55164400227387,5.59811178664764,4.91998932568601,5.1740507689259,5.2322165579919,0
4.0811417626127,3.27288759934811,3.19533384087912,3.6979575621087,3.63355618170333,3.31517568859637,3.60141440119139,4.37752730050875,5.68302427650702,4.53957689082624,5.62237257787637,4.33490375393564,6.42948606449484,4.43486855280769,5.77645446276349,5.98474411395722,5.85601688487878,5.83541430510547,6.51312316764754,5.43041644724732,5.70625426599593,4.83953437845704,5.46747407175253,5.78937731469333,1
4.29358348275103,3.45557301842852,3.12349160345332,2.89245142887128,3.01793138654703,3.74304970672956,4.33684993403805,4.46395628226206,5.60668804668885,5.27608010585315,5.77739277444611,3.66209112624584,6.63479879387453,4.00823430654088,5.40541911203242,5.71182709822141,6.37286256851115,6.09432025514458,6.84269490938546,5.34032378661882,5.50433885224077,5.2612019509118,5.2115129533921,5.5911227173488,0
4.3536328047939,3.99901854967328,3.91784451864001,3.035270211113,3.51401849313087,3.32707660978552,3.53156391999389,4.50374063061633,5.50412139014528,5.31133074741134,5.06502931784144,4.13432050919927,6.55808897722254,4.43572201162404,5.35442204553805,5.98310192621804,5.38573781214135,6.45167476189478,6.35082483715086,5.83776348454207,5.40568075912108,5.63477484587944,5.39160718308583,5.21320827568783,1
4.29897600889695,3.62801116487996,3.12074382429631,2.94032622384486,3.57006903508048,3.85577824628461,4.13776042695472,4.22638989151699,5.62303309103006,5.05804202153193,5.79658643305515,3.79655444925912,6.17031381354042,4.4462423172639,5.37268396777164,6.26617863063914,5.91944780206493,6.14435217633203,6.0114487582864,5.6036538665913,5.07004072179777,4.93235507498556,5.95746112042425,5.07589996520043,0
3.9932095744109,3.87441708106377,3.28307940285842,2.96215578030387,3.48157501643319,3.98820340177916,3.95467304446597,4.46886095988196,5.65750110453907,5.34082892653472,5.07473362635495,3.88246687858094,6.43157126720136,4.81464589157937,5.37410016749533,5.65723197144684,5.97230331070087,6.02892349366079,6.34902548587002,6.05000535754107,5.1969293720072,5.66270238765345,5.27398803846535,5.39670548931033,1
4.25772874791521,3.23244554998404,3.64958030148107,2.80007799140778,3.51418965044445,3.70605119362935,3.98644863385676,3.623911758746,5.67219091036691,4.66475008260023,5.56594407882494,3.72414323613934,6.17284776697611,4.74763163775939,5.75449339517106,6.13538205706755,6.06229186504415,5.95366051231242,6.61192793832815,5.80109846449504,5.6810917825218,5.06052063973924,5.3408947891735,5.72476349522009,1
4.33811678568026,3.47252648033206,3.2842340276311,2.91008033611718,2.67948187531787,3.96265180737029,4.06896687070208,3.83438212982244,5.6640408024219,5.17499600079496,5.52223806262915,4.23719469628877,6.29089437141658,4.62180741194222,5.56717085344226,5.89865180849067,5.66049469966861,6.80677676369222,6.81124779718044,5.87843712282271,5.40953298248313,5.26210816904998,5.14495534771551,5.86870649780878,1
4.19286821488227,4.09018731148231,3.484393454869,3.09920772919707,3.23931251152132,3.36928207364916,3.43760545625815,4.22833480287932,5.03837558474064,5.18633051685987,5.6618183996048,3.80559461802753,5.75270463340454,4.49272648292338,5.48048050415196,5.93563770831705,5.66637656051319,6.74506762145157,6.74784027034057,5.95703259501959,5.55092140566131,4.77961753725687,5.79784031160087,5.06460903756316,0
4.18326719583574,3.75971297393462,3.0712736701916,3.65456634600611,3.30781576836364,3.75913099724362,4.24326388325737,3.62878512396418,5.03081868876493,5.36164973963564,5.68744804353851,4.24654616505597,6.13132741480448,4.62141825882929,5.46779195410349,6.04236392598666,6.35400473956481,6.03680988000221,6.67540071720974,5.48429079005824,5.59394254162971,4.90869513116583,5.87364251084431,5.49103569754867,1
4.11670922763658,3.19721114209709,3.45978350178794,2.9141853281735,2.78658096190231,3.52619587159977,3.78614665404114,3.59163048324276,5.1957920389709,4.879531463686,5.7438480496957,3.60544422458338,6.61488212032088,4.43902809028404,4.98070379213034,5.98697392061605,6.15370103088669,6.5234074574799,6.65924466003144,5.30514976095541,5.20666814660369,4.84891325612566,5.10646762065008,5.61485778777369,0
4.00507126113464,3.30265230973099,3.42371302687527,3.4649363045595,3.33939970642766,3.85938761348058,3.72843396958516,4.08586487060811,5.35658245438874,4.66821541329836,5.82343188668029,3.98998848695214,5.91366288865203,3.98975315531632,4.99627656364732,6.0413518436485,5.42510394113388,5.83521922073323,6.23498498516855,5.233477400317,5.93207513372466,5.40130584423112,5.19383477625076,5.80588409824994,0
4.46549186474816,3.90325496860716,3.04702256002525,3.2665758187847,3.56077058185672,3.99574719016035,3.66263598382941,3.85548161390837,5.12495595051668,5.07422449610288,5.36626314069067,4.12223162434168,5.9950357342752,4.88105421296039,5.2205095447852,6.45467059820203,5.73352933719716,6.58664964918964,6.22886584586054,5.48403823180275,5.37400676906134,5.74647466306741,5.5277711750555,5.12728543805413,1
4.45580407948337,3.695158960184,2.99951253629696,3.45623630100506,2.74965759502359,3.40544660041586,4.34450959235999,4.30584255472152,5.52969876298314,5.25531864064866,5.23241815937114,3.75246000032065,6.511120293232,3.98743552087653,5.55310362556041,6.07676749469355,6.03669941513992,6.25101938421328,6.53898341789581,5.16547959262573,5.84168252684554,5.38212557738645,5.74822743596917,5.25184152532321,0
3.96457207731635,4.05923815645179,3.13364761640129,2.98039522707188,2.76003777327273,3.48424714378113,4.27633006869111,3.64093891962205,5.41536880359881,4.96895610325071,5.88814572349701,3.67888909986061,5.74258997002519,4.7303980460109,5.77141749718729,6.58782473567043,5.93120345227669,6.46598438425421,6.43765385022174,5.11092110318025,5.41488888603823,5.41627157010431,5.46017352017856,5.52520795042753,0
3.7728116565001,3.67553068650472,3.89029865546963,3.67353213588561,2.72666542088965,3.23463405592661,3.43497743575972,3.68874537419015,4.89092312040092,5.22731391241183,5.12527872250353,4.28881062302709,5.94934883786506,4.91745762999104,4.94699945935832,6.39847794656278,6.07795974149509,6.29949960101743,6.88419961541518,5.20944051396152,5.73245112390093,5.39753891106884,5.07469659881412,5.45178176524305,0
4.40261086568338,4.11529408798271,3.24663927320467,2.93384243453153,2.80825306910302,3.51397010877989,3.56360191467644,4.16233337412446,5.66157134296214,4.94952788127289,4.9546486496493,3.83747046532699,5.94550887095556,4.77784498541936,5.48177113304862,6.2562665286815,5.62342651884609,6.02290752777449,6.37715172780294,5.62565515970253,5.9636969267092,5.43762884694466,5.41237489330799,5.47852386285642,1
4.57102179659174,3.64543120366274,3.67409299857353,3.17176660055017,2.73792142451954,3.25416546686458,4.0777584731451,4.17302939955693,5.61005719248601,4.6945853558926,5.61273187198716,4.34557622586737,6.06113117006438,4.53778325131254,5.72817638774498,6.57467737417932,5.5443878731314,5.98923904246624,6.0891000738956,6.07443742226531,6.01502710084101,4.87849745961498,5.39755257692912,5.32633271784754,1
4.5147672358436,3.92292436876219,3.43281187811586,3.18972979433218,2.83712364961482,3.60566209090154,3.89783354107196,4.3178216077914,5.41507144742645,4.83044083447299,5.7848649910799,3.74375860750334,6.6816898648712,4.57241330792774,5.27381142433871,5.67706987753802,5.50099091093506,6.61475185258757,6.51028563308625,5.53806721931963,5.57513412383232,5.52714804852035,5.13244546506684,5.78177600366176,0
4.39305339697266,3.59138218556083,3.45006158514541,3.08238155620837,3.35700202197751,3.77743269594562,4.06495433613872,4.47557350085507,5.70906769677807,4.92617117496616,5.75481695266791,4.10073970757836,6.4362542929678,4.21322176802476,5.15644118235612,5.88815945601304,5.91899102204545,5.95621238875822,6.78596863775615,5.98388006604442,5.20296441523627,4.90059903074371,5.15127995956361,5.50655979471833,0
4.14242583798103,3.33915667302805,3.8430345839144,3.74501326762217,3.54524605016098,3.64222705056197,3.95730519935521,4.36451772548234,5.46686966699507,5.08853405541942,5.07655836922366,4.30384152399592,6.03204299981695,4.72635123542445,5.84135664673442,6.49657115443231,5.93294993774136,6.35796102377022,6.25066557941613,5.89998695187054,5.22825787937263,5.53083373305351,5.65276652239259,5.46014407058761,1
4.68796177639863,3.56444915570758,3.67428975702103,3.72970748453072,2.7496091454011,3.19836055704353,4.39847862877656,4.01267456467726,5.03424485432782,4.4539337130436,5.86563809931637,3.93400491031552,6.13297102902271,4.29089842268716,5.88702380319234,6.35032263315779,6.07683354408245,6.65058916031556,6.85938304442294,5.65547163990791,5.15051320420728,5.61118688583779,5.57745763456094,5.15476632187908,0
4.40418809247483,3.29320058328887,3.50238941795917,3.28608018044027,3.15325826143652,3.19808136067286,4.16786356188368,4.23150209809112,4.93544409141333,4.86252576590913,5.77985539720435,3.61975897329988,6.09143574165279,4.94398276423639,5.62653206889044,6.42452150918762,5.46519269794852,6.62916577820517,6.17741836871115,5.29512609538563,5.9827114165098,5.20370279520588,5.54974554133353,5.44174320039737,1
3.87857705608251,3.29000188524854,3.28460575006474,2.75395552869076,3.56237151802059,3.56429811529301,4.10499242674764,3.94347496044261,5.58602773191598,5.06148466427518,4.98488161219636,3.84324144978298,6.52751149999586,4.46634302258716,5.22921768022157,6.23412807415949,6.12780330808149,6.81822055703911,6.01229592968,5.15309998293043,5.42391064152889,5.26396233925451,5.73342246005317,5.48996302846233,0
4.51320437539431,3.27158797929959,3.93870844284441,3.51350141236888,2.67151369979615,3.33074835318828,3.59461429641985,4.28469239521599,5.256377352715,5.30549071750143,5.83833931876569,3.81697377196596,6.63418837513367,4.88124299453199,5.74785183064771,5.95369629696539,5.56232564973253,6.28235419722041,6.72120886681274,5.51694260602185,5.3276760761271,4.84100521117315,5.62822980538695,5.22827690155508,0
4.70037271185725,3.57937980885731,3.22335788931439,3.12458413426177,3.27321422698783,3.67248231006831,4.02042334441525,3.66462437776968,5.43893159632526,4.6342786662474,5.92753690021743,3.43380792368594,6.15296030190464,4.35414951457961,5.63877562357039,6.29076293822494,5.60471683789252,6.75667842122774,6.25224929851153,5.24769029227834,5.19627439270919,5.5141289984044,6.05478084616535,5.63183466766905,0
4.19954353886472,3.19716476118009,3.35941879055532,3.32084791613349,3.12166896783077,3.42941743477426,3.85478748916079,4.09830167189703,5.60178096695087,4.8461255110056,5.51361442909038,3.91264586175429,5.73619428459144,4.37760990909041,5.75388052846739,6.13774290491193,5.91185171226696,6.12833310390586,6.70887821998903,5.6239895176997,5.71033187340385,5.44704453347145,5.33793414050601,5.81941037042751,1
4.03252601186728,3.90403912772914,3.70107168639576,3.7077155277632,2.86535702224374,3.73912560521569,3.80897057426961,4.37647248764536,5.83033672271274,4.94081084076893,5.58754667583938,4.03760558610715,5.83528371476282,4.4184945062315,5.10545628957849,5.83763753191005,6.07958845025914,6.24923295072229,6.41805092008175,5.27971147115756,5.35276867281432,5.67971959986606,5.1921375416729,4.97980992087126,0
4.08596818114413,3.32173928612094,3.64016722505183,3.09767274274817,3.10015773366544,3.53661327686811,3.40738810216193,4.2482584372306,5.75536646846508,4.89783614482595,5.59940624862715,3.81107605245785,6.44391987895502,4.43232330543319,5.84615678199172,5.71551573881735,5.68356371149127,6.06930029123205,6.57511444977675,5.87583959132666,5.3878933640817,5.06732827239507,5.50790400533981,5.06057505798307,0
4.45690335179725,3.44710202085663,3.67137226359398,3.7321520675344,3.26698412037347,3.79326977509517,3.46433092904265,4.54384951301344,5.53832302448689,5.09136666633054,5.85555653459578,4.30217749131396,6.03211891448613,4.88973493527504,5.89478359144435,5.89253120563593,5.93439208641974,6.60090551409125,6.22465319706469,5.97438621055961,5.79414900020582,5.02304743920825,5.60375893188291,5.17128312965758,1
4.54744325883067,3.19062995432181,3.40368941169497,3.10453678518851,3.4063118645934,3.6447956920266,3.88661923679524,4.38803322118418,5.81451873403248,5.26520884540751,5.01570682858732,3.72596477213059,6.14227640464704,4.73867056786061,5.31179711777585,6.05317249021166,6.26488391807767,6.81896150274594,6.85293211005769,5.93045553733995,5.94942255612579,5.20768944751897,5.19680622269015,5.26041006026757,1
4.27423466189106,3.75330242764585,3.30357921120332,2.77462977954076,2.72822068770805,3.39760369791883,4.00477694093111,3.82717536853577,5.87194530954144,4.83058297143243,5.08518979753089,4.07986143703892,5.91800237382078,4.00966553028925,5.11338999189865,6.61317576207566,6.10963207118539,6.25642916174524,6.40055299019832,5.85341896839387,5.61664481127384,4.82137871569178,5.15387844658619,5.28392889548893,0
